x_soleil,y_soleil,x_terre,y_terre
2.74039e-06,1.80244e-06,-0.113464,0.999809
2.75909e-06,1.8235e-06,-0.119697,1.00048
2.77778e-06,1.84468e-06,-0.125927,1.00112
2.79645e-06,1.86598e-06,-0.132151,1.00172
2.81511e-06,1.88738e-06,-0.138371,1.00228
2.83376e-06,1.9089e-06,-0.144585,1.0028
2.85238e-06,1.93053e-06,-0.150794,1.00328
2.87099e-06,1.95228e-06,-0.156997,1.00373
2.88958e-06,1.97413e-06,-0.163195,1.00414
2.90816e-06,1.9961e-06,-0.169386,1.00451
2.92671e-06,2.01818e-06,-0.175571,1.00485
2.94525e-06,2.04037e-06,-0.18175,1.00515
2.96377e-06,2.06267e-06,-0.187922,1.00541
2.98226e-06,2.08508e-06,-0.194088,1.00564
3.00074e-06,2.10759e-06,-0.200246,1.00583
3.01919e-06,2.13022e-06,-0.206397,1.00598
3.03762e-06,2.15296e-06,-0.212541,1.0061
3.05603e-06,2.1758e-06,-0.218677,1.00618
3.07441e-06,2.19875e-06,-0.224805,1.00622
3.09278e-06,2.22181e-06,-0.230925,1.00623
3.11111e-06,2.24497e-06,-0.237037,1.0062
3.12942e-06,2.26824e-06,-0.243141,1.00614
3.14771e-06,2.29162e-06,-0.249236,1.00604
3.16597e-06,2.3151e-06,-0.255323,1.00591
3.1842e-06,2.33869e-06,-0.2614,1.00575
3.20241e-06,2.36238e-06,-0.267469,1.00554
3.22058e-06,2.38618e-06,-0.273528,1.00531
3.23873e-06,2.41008e-06,-0.279578,1.00503
3.25685e-06,2.43409e-06,-0.285618,1.00473
3.27495e-06,2.45819e-06,-0.291648,1.00439
3.29301e-06,2.4824e-06,-0.297669,1.00401
3.31104e-06,2.50671e-06,-0.303679,1.0036
3.32904e-06,2.53113e-06,-0.30968,1.00316
3.34701e-06,2.55564e-06,-0.315669,1.00269
3.36495e-06,2.58026e-06,-0.321649,1.00218
3.38285e-06,2.60497e-06,-0.327617,1.00163
3.40072e-06,2.62979e-06,-0.333575,1.00106
3.41856e-06,2.65471e-06,-0.339521,1.00045
3.43637e-06,2.67972e-06,-0.345456,0.999803
3.45414e-06,2.70484e-06,-0.35138,0.999127
3.47188e-06,2.73005e-06,-0.357293,0.998419
3.48958e-06,2.75536e-06,-0.363193,0.997677
3.50725e-06,2.78076e-06,-0.369082,0.996903
3.52488e-06,2.80627e-06,-0.374959,0.996097
3.54247e-06,2.83187e-06,-0.380824,0.995259
3.56003e-06,2.85757e-06,-0.386677,0.994389
3.57755e-06,2.88336e-06,-0.392517,0.993487
3.59503e-06,2.90925e-06,-0.398344,0.992553
3.61248e-06,2.93523e-06,-0.404159,0.991587
3.62988e-06,2.96131e-06,-0.409961,0.99059
3.64725e-06,2.98748e-06,-0.41575,0.989562
3.66458e-06,3.01374e-06,-0.421526,0.988502
3.68187e-06,3.0401e-06,-0.427289,0.987411
3.69912e-06,3.06655e-06,-0.433039,0.98629
3.71632e-06,3.09309e-06,-0.438774,0.985138
3.73349e-06,3.11973e-06,-0.444497,0.983955
3.75062e-06,3.14645e-06,-0.450205,0.982741
3.7677e-06,3.17327e-06,-0.4559,0.981498
3.78474e-06,3.20018e-06,-0.46158,0.980224
3.80174e-06,3.22717e-06,-0.467247,0.97892
3.8187e-06,3.25426e-06,-0.472899,0.977586
3.83561e-06,3.28144e-06,-0.478537,0.976223
3.85248e-06,3.3087e-06,-0.48416,0.97483
3.86931e-06,3.33606e-06,-0.489769,0.973407
3.88609e-06,3.3635e-06,-0.495362,0.971955
3.90282e-06,3.39103e-06,-0.500941,0.970474
3.91952e-06,3.41864e-06,-0.506505,0.968964
3.93616e-06,3.44635e-06,-0.512054,0.967425
3.95276e-06,3.47414e-06,-0.517588,0.965857
3.96932e-06,3.50201e-06,-0.523106,0.96426
3.98583e-06,3.52997e-06,-0.528609,0.962635
4.00229e-06,3.55802e-06,-0.534096,0.960982
4.0187e-06,3.58615e-06,-0.539568,0.9593
4.03507e-06,3.61436e-06,-0.545024,0.957591
4.05139e-06,3.64266e-06,-0.550464,0.955853
4.06766e-06,3.67104e-06,-0.555888,0.954088
4.08389e-06,3.69951e-06,-0.561296,0.952295
4.10006e-06,3.72806e-06,-0.566687,0.950475
4.11619e-06,3.75669e-06,-0.572063,0.948627
4.13226e-06,3.7854e-06,-0.577422,0.946752
4.14829e-06,3.81419e-06,-0.582764,0.94485
4.16427e-06,3.84306e-06,-0.58809,0.942921
4.1802e-06,3.87201e-06,-0.593399,0.940965
4.19607e-06,3.90105e-06,-0.598691,0.938983
4.2119e-06,3.93016e-06,-0.603967,0.936974
4.22767e-06,3.95935e-06,-0.609225,0.934939
4.2434e-06,3.98862e-06,-0.614466,0.932877
4.25907e-06,4.01797e-06,-0.61969,0.93079
4.27469e-06,4.0474e-06,-0.624897,0.928676
4.29026e-06,4.0769e-06,-0.630086,0.926536
4.30578e-06,4.10648e-06,-0.635258,0.924371
4.32124e-06,4.13614e-06,-0.640413,0.922181
4.33665e-06,4.16588e-06,-0.645549,0.919964
4.35201e-06,4.19569e-06,-0.650668,0.917723
4.36731e-06,4.22557e-06,-0.65577,0.915456
4.38256e-06,4.25553e-06,-0.660853,0.913165
4.39775e-06,4.28557e-06,-0.665918,0.910848
4.4129e-06,4.31568e-06,-0.670965,0.908507
4.42798e-06,4.34586e-06,-0.675994,0.906141
4.44301e-06,4.37612e-06,-0.681005,0.903751
4.45799e-06,4.40645e-06,-0.685997,0.901336
4.47291e-06,4.43685e-06,-0.690971,0.898898
4.48778e-06,4.46732e-06,-0.695926,0.896435
4.50259e-06,4.49787e-06,-0.700863,0.893948
4.51734e-06,4.52849e-06,-0.705781,0.891437
4.53204e-06,4.55918e-06,-0.710681,0.888903
4.54668e-06,4.58994e-06,-0.715562,0.886345
4.56127e-06,4.62077e-06,-0.720423,0.883764
4.5758e-06,4.65167e-06,-0.725266,0.881159
4.59027e-06,4.68263e-06,-0.73009,0.878532
4.60468e-06,4.71367e-06,-0.734894,0.875881
4.61904e-06,4.74478e-06,-0.73968,0.873208
4.63334e-06,4.77595e-06,-0.744446,0.870511
4.64758e-06,4.8072e-06,-0.749193,0.867792
4.66176e-06,4.83851e-06,-0.75392,0.865051
4.67588e-06,4.86988e-06,-0.758628,0.862287
4.68995e-06,4.90133e-06,-0.763317,0.859502
4.70396e-06,4.93284e-06,-0.767985,0.856694
4.7179e-06,4.96441e-06,-0.772635,0.853864
4.73179e-06,4.99605e-06,-0.777264,0.851012
4.74562e-06,5.02776e-06,-0.781873,0.848138
4.75939e-06,5.05953e-06,-0.786463,0.845243
4.7731e-06,5.09137e-06,-0.791033,0.842327
4.78675e-06,5.12326e-06,-0.795582,0.839389
4.80034e-06,5.15523e-06,-0.800112,0.83643
4.81386e-06,5.18725e-06,-0.804622,0.83345
4.82733e-06,5.21934e-06,-0.809111,0.830449
4.84074e-06,5.25149e-06,-0.81358,0.827427
4.85409e-06,5.28371e-06,-0.818028,0.824385
4.86737e-06,5.31598e-06,-0.822457,0.821322
4.88059e-06,5.34832e-06,-0.826865,0.818238
4.89376e-06,5.38071e-06,-0.831252,0.815135
4.90686e-06,5.41317e-06,-0.835619,0.812011
4.91989e-06,5.44569e-06,-0.839965,0.808867
4.93287e-06,5.47827e-06,-0.84429,0.805703
4.94578e-06,5.5109e-06,-0.848595,0.80252
4.95864e-06,5.5436e-06,-0.852879,0.799316
4.97143e-06,5.57635e-06,-0.857142,0.796093
4.98415e-06,5.60917e-06,-0.861384,0.792851
4.99682e-06,5.64204e-06,-0.865605,0.78959
5.00942e-06,5.67497e-06,-0.869805,0.786309
5.02195e-06,5.70795e-06,-0.873984,0.783009
5.03443e-06,5.74099e-06,-0.878142,0.77969
5.04684e-06,5.77409e-06,-0.882279,0.776353
5.05918e-06,5.80725e-06,-0.886395,0.772997
5.07147e-06,5.84046e-06,-0.890489,0.769622
5.08369e-06,5.87372e-06,-0.894562,0.766229
5.09584e-06,5.90704e-06,-0.898613,0.762817
5.10793e-06,5.94042e-06,-0.902643,0.759388
5.11996e-06,5.97385e-06,-0.906652,0.75594
5.13192e-06,6.00733e-06,-0.910639,0.752474
5.14381e-06,6.04087e-06,-0.914605,0.748991
5.15565e-06,6.07445e-06,-0.918549,0.745489
5.16741e-06,6.1081e-06,-0.922471,0.741971
5.17911e-06,6.14179e-06,-0.926372,0.738434
5.19075e-06,6.17554e-06,-0.93025,0.734881
5.20232e-06,6.20934e-06,-0.934107,0.73131
5.21383e-06,6.24319e-06,-0.937942,0.727722
5.22527e-06,6.27709e-06,-0.941756,0.724117
5.23664e-06,6.31104e-06,-0.945547,0.720495
5.24795e-06,6.34504e-06,-0.949316,0.716856
5.25919e-06,6.37909e-06,-0.953063,0.713201
5.27037e-06,6.41319e-06,-0.956789,0.709529
5.28147e-06,6.44734e-06,-0.960492,0.705841
5.29252e-06,6.48154e-06,-0.964173,0.702137
5.30349e-06,6.51579e-06,-0.967831,0.698416
5.3144e-06,6.55009e-06,-0.971468,0.69468
5.32525e-06,6.58443e-06,-0.975082,0.690927
5.33602e-06,6.61882e-06,-0.978674,0.687159
5.34673e-06,6.65326e-06,-0.982243,0.683375
5.35737e-06,6.68774e-06,-0.98579,0.679575
5.36795e-06,6.72228e-06,-0.989315,0.67576
5.37845e-06,6.75685e-06,-0.992817,0.671929
5.38889e-06,6.79148e-06,-0.996297,0.668084
5.39926e-06,6.82614e-06,-0.999754,0.664223
5.40957e-06,6.86086e-06,-1.00319,0.660347
5.4198e-06,6.89562e-06,-1.0066,0.656456
5.42997e-06,6.93042e-06,-1.00999,0.652551
5.44007e-06,6.96526e-06,-1.01336,0.648631
5.4501e-06,7.00015e-06,-1.0167,0.644696
5.46006e-06,7.03509e-06,-1.02002,0.640747
5.46996e-06,7.07006e-06,-1.02332,0.636783
5.47978e-06,7.10508e-06,-1.02659,0.632805
5.48954e-06,7.14014e-06,-1.02985,0.628814
5.49923e-06,7.17525e-06,-1.03308,0.624808
5.50885e-06,7.21039e-06,-1.03628,0.620788
5.5184e-06,7.24558e-06,-1.03947,0.616755
5.52788e-06,7.28081e-06,-1.04263,0.612708
5.5373e-06,7.31607e-06,-1.04577,0.608647
5.54664e-06,7.35138e-06,-1.04888,0.604573
5.55592e-06,7.38673e-06,-1.05197,0.600486
5.56512e-06,7.42212e-06,-1.05504,0.596385
5.57426e-06,7.45754e-06,-1.05809,0.592271
5.58332e-06,7.49301e-06,-1.06111,0.588145
5.59232e-06,7.52851e-06,-1.06411,0.584005
5.60125e-06,7.56406e-06,-1.06708,0.579853
5.6101e-06,7.59964e-06,-1.07003,0.575688
5.61889e-06,7.63526e-06,-1.07296,0.571511
5.62761e-06,7.67091e-06,-1.07587,0.567321
5.63625e-06,7.7066e-06,-1.07875,0.563119
5.64483e-06,7.74233e-06,-1.08161,0.558904
5.65334e-06,7.7781e-06,-1.08445,0.554678
5.66177e-06,7.8139e-06,-1.08726,0.550439
5.67014e-06,7.84974e-06,-1.09005,0.546189
5.67843e-06,7.88561e-06,-1.09281,0.541927
5.68666e-06,7.92152e-06,-1.09555,0.537653
5.69481e-06,7.95746e-06,-1.09827,0.533367
5.70289e-06,7.99344e-06,-1.10096,0.52907
5.71091e-06,8.02945e-06,-1.10364,0.524762
5.71885e-06,8.06549e-06,-1.10628,0.520443
5.72672e-06,8.10157e-06,-1.10891,0.516112
5.73452e-06,8.13768e-06,-1.11151,0.511771
5.74225e-06,8.17382e-06,-1.11408,0.507418
5.7499e-06,8.21e-06,-1.11663,0.503055
5.75749e-06,8.24621e-06,-1.11916,0.498681
5.765e-06,8.28245e-06,-1.12167,0.494296
5.77244e-06,8.31872e-06,-1.12415,0.489901
5.77982e-06,8.35502e-06,-1.12661,0.485495
5.78712e-06,8.39135e-06,-1.12904,0.48108
5.79434e-06,8.42772e-06,-1.13145,0.476654
5.8015e-06,8.46411e-06,-1.13383,0.472218
5.80859e-06,8.50054e-06,-1.1362,0.467772
5.8156e-06,8.53699e-06,-1.13853,0.463316
5.82254e-06,8.57347e-06,-1.14085,0.45885
5.82941e-06,8.60998e-06,-1.14314,0.454375
5.83621e-06,8.64652e-06,-1.1454,0.44989
5.84293e-06,8.68309e-06,-1.14764,0.445396
5.84958e-06,8.71969e-06,-1.14986,0.440892
5.85616e-06,8.75631e-06,-1.15205,0.436379
5.86267e-06,8.79296e-06,-1.15422,0.431858
5.86911e-06,8.82964e-06,-1.15637,0.427327
5.87547e-06,8.86635e-06,-1.15849,0.422787
5.88176e-06,8.90308e-06,-1.16059,0.418238
5.88798e-06,8.93984e-06,-1.16266,0.413681
5.89413e-06,8.97662e-06,-1.16471,0.409115
5.9002e-06,9.01343e-06,-1.16673,0.40454
5.9062e-06,9.05027e-06,-1.16873,0.399957
5.91213e-06,9.08713e-06,-1.17071,0.395366
5.91799e-06,9.12401e-06,-1.17266,0.390767
5.92377e-06,9.16092e-06,-1.17459,0.386159
5.92948e-06,9.19785e-06,-1.17649,0.381544
5.93511e-06,9.23481e-06,-1.17837,0.376921
5.94068e-06,9.27178e-06,-1.18023,0.37229
5.94617e-06,9.30879e-06,-1.18206,0.367651
5.95159e-06,9.34581e-06,-1.18386,0.363004
5.95693e-06,9.38286e-06,-1.18564,0.358351
5.9622e-06,9.41993e-06,-1.1874,0.353689
5.9674e-06,9.45702e-06,-1.18913,0.349021
5.97252e-06,9.49413e-06,-1.19084,0.344345
5.97758e-06,9.53127e-06,-1.19253,0.339663
5.98255e-06,9.56842e-06,-1.19418,0.334973
5.98746e-06,9.6056e-06,-1.19582,0.330276
5.99229e-06,9.64279e-06,-1.19743,0.325573
5.99705e-06,9.68001e-06,-1.19902,0.320863
6.00173e-06,9.71724e-06,-1.20058,0.316147
6.00634e-06,9.7545e-06,-1.20211,0.311424
6.01088e-06,9.79177e-06,-1.20363,0.306694
6.01534e-06,9.82907e-06,-1.20511,0.301959
6.01973e-06,9.86638e-06,-1.20658,0.297217
6.02405e-06,9.90371e-06,-1.20802,0.292469
6.02829e-06,9.94105e-06,-1.20943,0.287715
6.03246e-06,9.97842e-06,-1.21082,0.282956
6.03655e-06,1.00158e-05,-1.21218,0.27819
6.04057e-06,1.00532e-05,-1.21352,0.273419
6.04452e-06,1.00906e-05,-1.21484,0.268643
6.04839e-06,1.0128e-05,-1.21613,0.263861
6.05219e-06,1.01655e-05,-1.2174,0.259073
6.05592e-06,1.0203e-05,-1.21864,0.254281
6.05957e-06,1.02404e-05,-1.21986,0.249483
6.06314e-06,1.02779e-05,-1.22105,0.24468
6.06664e-06,1.03154e-05,-1.22221,0.239872
6.07007e-06,1.0353e-05,-1.22336,0.23506
6.07343e-06,1.03905e-05,-1.22448,0.230242
6.0767e-06,1.04281e-05,-1.22557,0.22542
6.07991e-06,1.04656e-05,-1.22664,0.220594
6.08304e-06,1.05032e-05,-1.22768,0.215763
6.0861e-06,1.05408e-05,-1.2287,0.210927
6.08908e-06,1.05784e-05,-1.22969,0.206087
6.09199e-06,1.0616e-05,-1.23066,0.201244
6.09482e-06,1.06536e-05,-1.23161,0.196396
6.09758e-06,1.06913e-05,-1.23253,0.191544
6.10026e-06,1.07289e-05,-1.23342,0.186688
6.10287e-06,1.07666e-05,-1.23429,0.181829
6.10541e-06,1.08043e-05,-1.23514,0.176965
6.10787e-06,1.0842e-05,-1.23596,0.172099
6.11025e-06,1.08797e-05,-1.23675,0.167229
6.11256e-06,1.09174e-05,-1.23752,0.162355
6.1148e-06,1.09551e-05,-1.23827,0.157478
6.11696e-06,1.09928e-05,-1.23899,0.152598
6.11905e-06,1.10305e-05,-1.23968,0.147715
6.12106e-06,1.10683e-05,-1.24035,0.142829
6.123e-06,1.1106e-05,-1.241,0.13794
6.12486e-06,1.11438e-05,-1.24162,0.133049
6.12665e-06,1.11816e-05,-1.24222,0.128155
6.12836e-06,1.12193e-05,-1.24279,0.123258
6.13e-06,1.12571e-05,-1.24333,0.118358
6.13157e-06,1.12949e-05,-1.24386,0.113457
6.13306e-06,1.13327e-05,-1.24435,0.108553
6.13447e-06,1.13705e-05,-1.24482,0.103646
6.13581e-06,1.14083e-05,-1.24527,0.0987382
6.13707e-06,1.14462e-05,-1.24569,0.093828
6.13826e-06,1.1484e-05,-1.24609,0.0889158
6.13938e-06,1.15218e-05,-1.24646,0.0840019
6.14041e-06,1.15596e-05,-1.2468,0.0790864
6.14138e-06,1.15975e-05,-1.24713,0.0741692
6.14227e-06,1.16353e-05,-1.24742,0.0692505
6.14308e-06,1.16732e-05,-1.24769,0.0643305
6.14382e-06,1.1711e-05,-1.24794,0.0594092
6.14448e-06,1.17489e-05,-1.24816,0.0544866
6.14507e-06,1.17867e-05,-1.24836,0.049563
6.14559e-06,1.18246e-05,-1.24853,0.0446384
6.14603e-06,1.18624e-05,-1.24868,0.0397129
6.14639e-06,1.19003e-05,-1.2488,0.0347866
6.14668e-06,1.19382e-05,-1.24889,0.0298596
6.14689e-06,1.1976e-05,-1.24896,0.024932
